date,date,country,submissions,Spike_L452R,Spike_N501Y,Spike_K417N,Spike_V70del,Spike_H69del,Spike_Y144del,Spike_S477N,Spike_N440K,Spike_V143del,Spike_T478K,Spike_P681R,Spike_D796Y,Spike_Y145H,Spike_R346K,Spike_Y505H,Spike_Q498R,Spike_Q493R,Spike_G496S,Spike_G446S,Spike_E484A,Spike_G339D,Spike_S375F,Spike_S373P,date_range
2020-12-20,Dec 2020,Dominica,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12 Dec - 12 Dec 2020
2021-01-03,Jan 2021,Dominica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 Jan - 1 Jan 2021
2021-01-24,Jan 2021,Dominica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 Jan - 1 Jan 2021
2021-01-31,Jan 2021,Dominica,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 Jan - 2 Feb 2021
2021-03-14,Mar 2021,Dominica,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3 Mar - 3 Mar 2021
2021-03-21,Mar 2021,Dominica,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3 Mar - 3 Mar 2021
2021-04-04,Apr 2021,Dominica,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4 Apr - 4 Apr 2021
2021-08-08,Aug 2021,Dominica,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8 Aug - 8 Aug 2021
2021-11-28,Nov 2021,Dominica,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11 Nov - 12 Dec 2021
2021-12-05,Dec 2021,Dominica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12 Dec - 12 Dec 2021
2021-12-26,Dec 2021,Dominica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12 Dec - 1 Jan 2022
2022-01-09,Jan 2022,Dominica,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 Jan - 1 Jan 2022
